"island","sites","year","depth","transect","quadrate","image","categoryname","categoryid","coverpercategory"
"noronha","ponta_da_sapata",2018,5.5,1,8,"PS_2018_RASO_T1_Q8","cianobacteria_4N","CYA",2.363636364
"noronha","ponta_da_sapata",2018,5.5,1,9,"PS_2018_RASO_T1_Q9","siderastrea_stellata","SCL",15
"noronha","ponta_da_sapata",2018,5.5,1,9,"PS_2018_RASO_T1_Q9","outra_macroalga_filamentosa_1N","FIL",25.59090909
"noronha","ponta_da_sapata",2018,5.5,1,9,"PS_2018_RASO_T1_Q9","outra_macroalga_filamentosa_2N","FIL",2
"noronha","ponta_da_sapata",2018,5.5,1,9,"PS_2018_RASO_T1_Q9","outra_macroalga_filamentosa_3N","FIL",4.363636364
"noronha","ponta_da_sapata",2018,5.5,1,9,"PS_2018_RASO_T1_Q9","turf_calcareo","EAM",53.04545455
"noronha","ponta_da_sapata",2018,5.5,2,1,"PS_2018_RASO_T2_Q1","outra_macroalga_filamentosa_1N","FIL",7.181818182
"noronha","ponta_da_sapata",2018,5.5,2,1,"PS_2018_RASO_T2_Q1","outra_macroalga_filamentosa_2N","FIL",28.87878788
"noronha","ponta_da_sapata",2018,5.5,2,1,"PS_2018_RASO_T2_Q1","outra_macroalga_filamentosa_3N","FIL",2.166666667
"noronha","ponta_da_sapata",2018,5.5,2,1,"PS_2018_RASO_T2_Q1","outra_macroalga_crostosa_1N","CCA",5.166666667
"noronha","ponta_da_sapata",2018,5.5,2,1,"PS_2018_RASO_T2_Q1","turf_calcareo","EAM",47.10606061
"noronha","ponta_da_sapata",2018,5.5,2,1,"PS_2018_RASO_T2_Q1","cianobacteria_2N","CYA",9.499999999
"noronha","ponta_da_sapata",2018,5.5,2,2,"PS_2018_RASO_T2_Q2","siderastrea_stellata","SCL",11.06666667
"noronha","ponta_da_sapata",2018,5.5,2,2,"PS_2018_RASO_T2_Q2","dictyota_spp_1N","FOL",2.166666667
"noronha","ponta_da_sapata",2018,5.5,2,2,"PS_2018_RASO_T2_Q2","dictyota_spp_2N","FOL",2.166666667
"noronha","ponta_da_sapata",2018,5.5,2,2,"PS_2018_RASO_T2_Q2","dictyota_spp_3N","FOL",4.166666667
"noronha","ponta_da_sapata",2018,5.5,2,2,"PS_2018_RASO_T2_Q2","outra_macroalga_filamentosa_1N","FIL",20.26666667
"noronha","ponta_da_sapata",2018,5.5,2,2,"PS_2018_RASO_T2_Q2","outra_macroalga_filamentosa_2N","FIL",13.06666667
"noronha","ponta_da_sapata",2018,5.5,2,2,"PS_2018_RASO_T2_Q2","outra_macroalga_calcaria_articulada_2N","ACA",10.73333333
"noronha","ponta_da_sapata",2018,5.5,2,2,"PS_2018_RASO_T2_Q2","turf_calcareo","EAM",36.36666667
"noronha","ponta_da_sapata",2018,5.5,2,3,"PS_2018_RASO_T2_Q3","siderastrea_stellata","SCL",2
"noronha","ponta_da_sapata",2018,5.5,2,3,"PS_2018_RASO_T2_Q3","outra_macroalga_filamentosa_1N","FIL",23.81818182
"noronha","ponta_da_sapata",2018,5.5,2,3,"PS_2018_RASO_T2_Q3","outra_macroalga_filamentosa_2N","FIL",13.09090909
"noronha","ponta_da_sapata",2018,5.5,2,3,"PS_2018_RASO_T2_Q3","outra_macroalga_filamentosa_3N","FIL",2
"noronha","ponta_da_sapata",2018,5.5,2,3,"PS_2018_RASO_T2_Q3","outra_macroalga_calcaria_articulada_1N","ACA",2
"noronha","ponta_da_sapata",2018,5.5,2,3,"PS_2018_RASO_T2_Q3","outra_macroalga_calcaria_articulada_2N","ACA",10.90909091
"noronha","ponta_da_sapata",2018,5.5,2,3,"PS_2018_RASO_T2_Q3","turf_calcareo","EAM",39.27272727
"noronha","ponta_da_sapata",2018,5.5,2,3,"PS_2018_RASO_T2_Q3","turf_filamentoso","EAM",4.545454545
"noronha","ponta_da_sapata",2018,5.5,2,3,"PS_2018_RASO_T2_Q3","cianobacteria_4N","CYA",2.363636364
"noronha","ponta_da_sapata",2018,5.5,2,4,"PS_2018_RASO_T2_Q4","dictyota_spp_1N","FOL",2.166666667
"noronha","ponta_da_sapata",2018,5.5,2,4,"PS_2018_RASO_T2_Q4","outra_macroalga_filamentosa_1N","FIL",15.24242424
"noronha","ponta_da_sapata",2018,5.5,2,4,"PS_2018_RASO_T2_Q4","outra_macroalga_filamentosa_2N","FIL",23.89393939
"noronha","ponta_da_sapata",2018,5.5,2,4,"PS_2018_RASO_T2_Q4","outra_macroalga_calcaria_articulada_1N","ACA",2.166666667
"noronha","ponta_da_sapata",2018,5.5,2,4,"PS_2018_RASO_T2_Q4","outra_macroalga_calcaria_articulada_2N","ACA",8.666666668
"noronha","ponta_da_sapata",2018,5.5,2,4,"PS_2018_RASO_T2_Q4","turf_calcareo","EAM",45.68181818
"noronha","ponta_da_sapata",2018,5.5,2,4,"PS_2018_RASO_T2_Q4","cianobacteria_1N","CYA",2.181818182
"noronha","ponta_da_sapata",2018,5.5,2,5,"PS_2018_RASO_T2_Q5","outra_macroalga_filamentosa_1N","FIL",17.87575758
"noronha","ponta_da_sapata",2018,5.5,2,5,"PS_2018_RASO_T2_Q5","outra_macroalga_filamentosa_2N","FIL",18.03333333
"noronha","ponta_da_sapata",2018,5.5,2,5,"PS_2018_RASO_T2_Q5","outra_macroalga_filamentosa_3N","FIL",4.333333333
"noronha","ponta_da_sapata",2018,5.5,2,5,"PS_2018_RASO_T2_Q5","amphiroa_sp_jania_sp2N","ACA",4.333333333
"noronha","ponta_da_sapata",2018,5.5,2,5,"PS_2018_RASO_T2_Q5","outra_macroalga_calcaria_articulada_2N","ACA",19.53030303
"noronha","ponta_da_sapata",2018,5.5,2,5,"PS_2018_RASO_T2_Q5","outra_macroalga_crostosa_4N","CCA",2.166666667
"noronha","ponta_da_sapata",2018,5.5,2,5,"PS_2018_RASO_T2_Q5","turf_calcareo","EAM",26.97878788
"noronha","ponta_da_sapata",2018,5.5,2,5,"PS_2018_RASO_T2_Q5","turf_filamentoso","EAM",6.748484848
"noronha","ponta_da_sapata",2018,5.5,2,6,"PS_2018_RASO_T2_Q6","outra_macroalga_filamentosa_1N","FIL",17.09090909
"noronha","ponta_da_sapata",2018,5.5,2,6,"PS_2018_RASO_T2_Q6","outra_macroalga_filamentosa_2N","FIL",6.363636364
"noronha","ponta_da_sapata",2018,5.5,2,6,"PS_2018_RASO_T2_Q6","outra_macroalga_calcaria_articulada_1N","ACA",4.363636364
"noronha","ponta_da_sapata",2018,5.5,2,6,"PS_2018_RASO_T2_Q6","outra_macroalga_calcaria_articulada_2N","ACA",10.72727273
"noronha","ponta_da_sapata",2018,5.5,2,6,"PS_2018_RASO_T2_Q6","CCA","CCA",2
"noronha","ponta_da_sapata",2018,5.5,2,6,"PS_2018_RASO_T2_Q6","outra_macroalga_crostosa_4N","CCA",2
"noronha","ponta_da_sapata",2018,5.5,2,6,"PS_2018_RASO_T2_Q6","turf_calcareo","EAM",49.45454545
"noronha","ponta_da_sapata",2018,5.5,2,6,"PS_2018_RASO_T2_Q6","turf_filamentoso","EAM",6
"noronha","ponta_da_sapata",2018,5.5,2,6,"PS_2018_RASO_T2_Q6","areia_cascalho","ABI",2
"noronha","ponta_da_sapata",2018,5.5,2,7,"PS_2018_RASO_T2_Q7","dictyota_spp_3N","FOL",2
"noronha","ponta_da_sapata",2018,5.5,2,7,"PS_2018_RASO_T2_Q7","dictyota_spp_5N","FOL",2
"noronha","ponta_da_sapata",2018,5.5,2,7,"PS_2018_RASO_T2_Q7","outra_macroalga_filamentosa_1N","FIL",18
"noronha","ponta_da_sapata",2018,5.5,2,7,"PS_2018_RASO_T2_Q7","outra_macroalga_filamentosa_2N","FIL",9.555555556
"noronha","ponta_da_sapata",2018,5.5,2,7,"PS_2018_RASO_T2_Q7","outra_macroalga_crostosa_1N","CCA",5.777777778
"noronha","ponta_da_sapata",2018,5.5,2,7,"PS_2018_RASO_T2_Q7","outra_macroalga_crostosa_2N","CCA",4.888888889
"noronha","ponta_da_sapata",2018,5.5,2,7,"PS_2018_RASO_T2_Q7","turf_calcareo","EAM",54.88888889
"noronha","ponta_da_sapata",2018,5.5,2,7,"PS_2018_RASO_T2_Q7","cianobacteria_4N","CYA",2.888888889
"noronha","ponta_da_sapata",2018,5.5,2,8,"PS_2018_RASO_T2_Q8","dictyota_spp_1N","FOL",10.8
"noronha","ponta_da_sapata",2018,5.5,2,8,"PS_2018_RASO_T2_Q8","dictyota_spp_3N","FOL",2
"noronha","ponta_da_sapata",2018,5.5,2,8,"PS_2018_RASO_T2_Q8","padina_gymnospora","FOL",2
"noronha","ponta_da_sapata",2018,5.5,2,8,"PS_2018_RASO_T2_Q8","outra_macroalga_filamentosa_1N","FIL",10
"noronha","ponta_da_sapata",2018,5.5,2,8,"PS_2018_RASO_T2_Q8","outra_macroalga_filamentosa_2N","FIL",14
"noronha","ponta_da_sapata",2018,5.5,2,8,"PS_2018_RASO_T2_Q8","outra_macroalga_filamentosa_3N","FIL",4
"noronha","ponta_da_sapata",2018,5.5,2,8,"PS_2018_RASO_T2_Q8","outra_macroalga_calcaria_articulada_1N","ACA",2
"noronha","ponta_da_sapata",2018,5.5,2,8,"PS_2018_RASO_T2_Q8","outra_macroalga_calcaria_articulada_2N","ACA",10
"noronha","ponta_da_sapata",2018,5.5,2,8,"PS_2018_RASO_T2_Q8","turf_calcareo","EAM",43.2
"noronha","ponta_da_sapata",2018,5.5,2,8,"PS_2018_RASO_T2_Q8","turf_filamentoso","EAM",2
"noronha","ponta_da_sapata",2018,5.5,2,9,"PS_2018_RASO_T2_Q9","dictyota_spp_1N","FOL",2.166666667
"noronha","ponta_da_sapata",2018,5.5,2,9,"PS_2018_RASO_T2_Q9","outra_macroalga_filamentosa_1N","FIL",20.72727273
"noronha","ponta_da_sapata",2018,5.5,2,9,"PS_2018_RASO_T2_Q9","outra_macroalga_filamentosa_2N","FIL",8.348484848
"noronha","ponta_da_sapata",2018,5.5,2,9,"PS_2018_RASO_T2_Q9","outra_macroalga_calcaria_articulada_2N","ACA",12.89393939
"noronha","ponta_da_sapata",2018,5.5,2,9,"PS_2018_RASO_T2_Q9","turf_calcareo","EAM",49.31818182
"noronha","ponta_da_sapata",2018,5.5,2,9,"PS_2018_RASO_T2_Q9","turf_filamentoso","EAM",4.363636364
"noronha","ponta_da_sapata",2018,5.5,2,9,"PS_2018_RASO_T2_Q9","cianobacteria_3N","CYA",2.181818182
"noronha","ponta_da_sapata",2018,5.5,2,10,"PS_2018_RASO_T2_Q10","dictyota_spp_1N","FOL",2.181818182
"noronha","ponta_da_sapata",2018,5.5,2,10,"PS_2018_RASO_T2_Q10","outra_macroalga_filamentosa_1N","FIL",11.09090909
"noronha","ponta_da_sapata",2018,5.5,2,10,"PS_2018_RASO_T2_Q10","outra_macroalga_filamentosa_2N","FIL",6.363636365
"noronha","ponta_da_sapata",2018,5.5,2,10,"PS_2018_RASO_T2_Q10","outra_macroalga_calcaria_articulada_1N","ACA",6.181818182
"noronha","ponta_da_sapata",2018,5.5,2,10,"PS_2018_RASO_T2_Q10","outra_macroalga_calcaria_articulada_2N","ACA",13.45454545
"noronha","ponta_da_sapata",2018,5.5,2,10,"PS_2018_RASO_T2_Q10","turf_calcareo","EAM",52.36363636
"noronha","ponta_da_sapata",2018,5.5,2,10,"PS_2018_RASO_T2_Q10","turf_filamentoso","EAM",4
"noronha","ponta_da_sapata",2018,5.5,2,10,"PS_2018_RASO_T2_Q10","areia_cascalho","ABI",4.363636364
"noronha","ponta_da_sapata",2018,5.5,2,11,"PS_2018_RASO_T2_Q11","padina_gymnospora","FOL",2.166666667
"noronha","ponta_da_sapata",2018,5.5,2,11,"PS_2018_RASO_T2_Q11","outra_macroalga_filamentosa_1N","FIL",6.166666667
"noronha","ponta_da_sapata",2018,5.5,2,11,"PS_2018_RASO_T2_Q11","outra_macroalga_filamentosa_2N","FIL",8.696969697
"noronha","ponta_da_sapata",2018,5.5,2,11,"PS_2018_RASO_T2_Q11","outra_macroalga_filamentosa_3N","FIL",2.166666667
"noronha","ponta_da_sapata",2018,5.5,2,11,"PS_2018_RASO_T2_Q11","outra_macroalga_calcaria_articulada_1N","ACA",2.166666667
"noronha","ponta_da_sapata",2018,5.5,2,11,"PS_2018_RASO_T2_Q11","outra_macroalga_calcaria_articulada_2N","ACA",4.333333333
"noronha","ponta_da_sapata",2018,5.5,2,11,"PS_2018_RASO_T2_Q11","outra_macroalga_crostosa_1N","CCA",2.181818182
"noronha","ponta_da_sapata",2018,5.5,2,11,"PS_2018_RASO_T2_Q11","turf_calcareo","EAM",63.40909091
"noronha","ponta_da_sapata",2018,5.5,2,11,"PS_2018_RASO_T2_Q11","turf_filamentoso","EAM",6.53030303
"noronha","ponta_da_sapata",2018,5.5,2,11,"PS_2018_RASO_T2_Q11","areia_cascalho","ABI",2.181818182
"noronha","ponta_da_sapata",2018,5.5,3,1,"PS_2018_RASO_T3_Q1","outra_macroalga_filamentosa_1N","FIL",2.166666667
"noronha","ponta_da_sapata",2018,5.5,3,1,"PS_2018_RASO_T3_Q1","outra_macroalga_filamentosa_2N","FIL",8.893939394
"noronha","ponta_da_sapata",2018,5.5,3,1,"PS_2018_RASO_T3_Q1","outra_macroalga_filamentosa_3N","FIL",11.25757576
"noronha","ponta_da_sapata",2018,5.5,3,1,"PS_2018_RASO_T3_Q1","outra_macroalga_calcaria_articulada_2N","ACA",4.166666667
"noronha","ponta_da_sapata",2018,5.5,3,1,"PS_2018_RASO_T3_Q1","outra_macroalga_crostosa_1N","CCA",4.363636364
"noronha","ponta_da_sapata",2018,5.5,3,1,"PS_2018_RASO_T3_Q1","turf_calcareo","EAM",62.45454545
"noronha","ponta_da_sapata",2018,5.5,3,1,"PS_2018_RASO_T3_Q1","areia_cascalho","ABI",2.363636364
"noronha","ponta_da_sapata",2018,5.5,3,1,"PS_2018_RASO_T3_Q1","cianobacteria_1N","CYA",2.166666667
"noronha","ponta_da_sapata",2018,5.5,3,1,"PS_2018_RASO_T3_Q1","cianobacteria_4N","CYA",2.166666667
"noronha","ponta_da_sapata",2018,5.5,3,2,"PS_2018_RASO_T3_Q2","siderastrea_stellata","SCL",8
"noronha","ponta_da_sapata",2018,5.5,3,2,"PS_2018_RASO_T3_Q2","dictyota_spp_1N","FOL",2
"noronha","ponta_da_sapata",2018,5.5,3,2,"PS_2018_RASO_T3_Q2","outra_macroalga_filamentosa_1N","FIL",6
"noronha","ponta_da_sapata",2018,5.5,3,2,"PS_2018_RASO_T3_Q2","outra_macroalga_filamentosa_2N","FIL",18
"noronha","ponta_da_sapata",2018,5.5,3,2,"PS_2018_RASO_T3_Q2","outra_macroalga_calcaria_articulada_1N","ACA",6
"noronha","ponta_da_sapata",2018,5.5,3,2,"PS_2018_RASO_T3_Q2","outra_macroalga_calcaria_articulada_2N","ACA",4
"noronha","ponta_da_sapata",2018,5.5,3,2,"PS_2018_RASO_T3_Q2","turf_calcareo","EAM",50
"noronha","ponta_da_sapata",2018,5.5,3,2,"PS_2018_RASO_T3_Q2","areia_cascalho","ABI",6
"noronha","ponta_da_sapata",2018,5.5,3,3,"PS_2018_RASO_T3_Q3","outra_macroalga_filamentosa_1N","FIL",2.166666667
"noronha","ponta_da_sapata",2018,5.5,3,3,"PS_2018_RASO_T3_Q3","outra_macroalga_filamentosa_2N","FIL",18.33333333
"noronha","ponta_da_sapata",2018,5.5,3,3,"PS_2018_RASO_T3_Q3","outra_macroalga_filamentosa_3N","FIL",2
"noronha","ponta_da_sapata",2018,5.5,3,3,"PS_2018_RASO_T3_Q3","outra_macroalga_calcaria_articulada_1N","ACA",2.166666667
"noronha","ponta_da_sapata",2018,5.5,3,3,"PS_2018_RASO_T3_Q3","outra_macroalga_calcaria_articulada_2N","ACA",6.166666667
"noronha","ponta_da_sapata",2018,5.5,3,3,"PS_2018_RASO_T3_Q3","turf_calcareo","EAM",53.16666667
"noronha","ponta_da_sapata",2018,5.5,3,3,"PS_2018_RASO_T3_Q3","areia_cascalho","ABI",16
"noronha","ponta_da_sapata",2018,5.5,3,4,"PS_2018_RASO_T3_Q4","siderastrea_stellata","SCL",2
"noronha","ponta_da_sapata",2018,5.5,3,4,"PS_2018_RASO_T3_Q4","outra_macroalga_filamentosa_1N","FIL",2
"noronha","ponta_da_sapata",2018,5.5,3,4,"PS_2018_RASO_T3_Q4","outra_macroalga_filamentosa_2N","FIL",22
"noronha","ponta_da_sapata",2018,5.5,3,4,"PS_2018_RASO_T3_Q4","outra_macroalga_filamentosa_3N","FIL",8
"noronha","ponta_da_sapata",2018,5.5,3,4,"PS_2018_RASO_T3_Q4","outra_macroalga_calcaria_articulada_1N","ACA",2
"noronha","ponta_da_sapata",2018,5.5,3,4,"PS_2018_RASO_T3_Q4","outra_macroalga_calcaria_articulada_2N","ACA",2
"noronha","ponta_da_sapata",2018,5.5,3,4,"PS_2018_RASO_T3_Q4","outra_macroalga_crostosa_1N","CCA",10
"noronha","ponta_da_sapata",2018,5.5,3,4,"PS_2018_RASO_T3_Q4","turf_calcareo","EAM",52
"noronha","ponta_da_sapata",2018,5.5,3,5,"PS_2018_RASO_T3_Q5","incrustrante_3N","POR",4
"noronha","ponta_da_sapata",2018,5.5,3,5,"PS_2018_RASO_T3_Q5","outra_macroalga_filamentosa_2N","FIL",16.83333333
"noronha","ponta_da_sapata",2018,5.5,3,5,"PS_2018_RASO_T3_Q5","outra_macroalga_filamentosa_3N","FIL",11.36666667
"noronha","ponta_da_sapata",2018,5.5,3,5,"PS_2018_RASO_T3_Q5","outra_macroalga_calcaria_articulada_1N","ACA",12.9
"noronha","ponta_da_sapata",2018,5.5,3,5,"PS_2018_RASO_T3_Q5","outra_macroalga_calcaria_articulada_2N","ACA",10.56666667
"noronha","ponta_da_sapata",2018,5.5,3,5,"PS_2018_RASO_T3_Q5","outra_macroalga_crostosa_1N","CCA",12.16666667
"noronha","ponta_da_sapata",2018,5.5,3,5,"PS_2018_RASO_T3_Q5","outra_macroalga_crostosa_2N","CCA",2
"noronha","ponta_da_sapata",2018,5.5,3,5,"PS_2018_RASO_T3_Q5","turf_calcareo","EAM",25.76666667
"noronha","ponta_da_sapata",2018,5.5,3,5,"PS_2018_RASO_T3_Q5","turf_filamentoso","EAM",2.4
"noronha","ponta_da_sapata",2018,5.5,3,5,"PS_2018_RASO_T3_Q5","areia_cascalho","ABI",2
"noronha","ponta_da_sapata",2018,5.5,3,6,"PS_2018_RASO_T3_Q6","outra_macroalga_filamentosa_1N","FIL",18.46666667
"noronha","ponta_da_sapata",2018,5.5,3,6,"PS_2018_RASO_T3_Q6","outra_macroalga_filamentosa_2N","FIL",15.73333333
"noronha","ponta_da_sapata",2018,5.5,3,6,"PS_2018_RASO_T3_Q6","outra_macroalga_filamentosa_3N","FIL",2
"noronha","ponta_da_sapata",2018,5.5,3,6,"PS_2018_RASO_T3_Q6","outra_macroalga_calcaria_articulada_2N","ACA",2
"noronha","ponta_da_sapata",2018,5.5,3,6,"PS_2018_RASO_T3_Q6","turf_calcareo","EAM",61.8
"noronha","ponta_da_sapata",2018,5.5,3,7,"PS_2018_RASO_T3_Q7","incrustrante_3N","POR",4.363636364
"noronha","ponta_da_sapata",2018,5.5,3,7,"PS_2018_RASO_T3_Q7","siderastrea_stellata","SCL",14.18181818
"noronha","ponta_da_sapata",2018,5.5,3,7,"PS_2018_RASO_T3_Q7","outra_macroalga_filamentosa_2N","FIL",8.727272727
"noronha","ponta_da_sapata",2018,5.5,3,7,"PS_2018_RASO_T3_Q7","outra_macroalga_filamentosa_3N","FIL",4.363636364
"noronha","ponta_da_sapata",2018,5.5,3,7,"PS_2018_RASO_T3_Q7","outra_macroalga_calcaria_articulada_1N","ACA",4.181818182
"noronha","ponta_da_sapata",2018,5.5,3,7,"PS_2018_RASO_T3_Q7","outra_macroalga_calcaria_articulada_2N","ACA",6.363636364
"noronha","ponta_da_sapata",2018,5.5,3,7,"PS_2018_RASO_T3_Q7","turf_calcareo","EAM",45.27272727
"noronha","ponta_da_sapata",2018,5.5,3,7,"PS_2018_RASO_T3_Q7","turf_filamentoso","EAM",8.363636364
"noronha","ponta_da_sapata",2018,5.5,3,7,"PS_2018_RASO_T3_Q7","areia_cascalho","ABI",2
"noronha","ponta_da_sapata",2018,5.5,3,7,"PS_2018_RASO_T3_Q7","cianobacteria_4N","CYA",2.181818182
"noronha","ponta_da_sapata",2018,5.5,3,8,"PS_2018_RASO_T3_Q8","incrustrante_3N","POR",2.666666667
"noronha","ponta_da_sapata",2018,5.5,3,8,"PS_2018_RASO_T3_Q8","dictyota_spp_1N","FOL",8.681818182
"noronha","ponta_da_sapata",2018,5.5,3,8,"PS_2018_RASO_T3_Q8","outra_macroalga_filamentosa_1N","FIL",4.848484848
"noronha","ponta_da_sapata",2018,5.5,3,8,"PS_2018_RASO_T3_Q8","outra_macroalga_filamentosa_2N","FIL",9.196969697
"noronha","ponta_da_sapata",2018,5.5,3,8,"PS_2018_RASO_T3_Q8","outra_macroalga_filamentosa_3N","FIL",9.181818182
"noronha","ponta_da_sapata",2018,5.5,3,8,"PS_2018_RASO_T3_Q8","outra_macroalga_calcaria_articulada_1N","ACA",7.03030303
"noronha","ponta_da_sapata",2018,5.5,3,8,"PS_2018_RASO_T3_Q8","outra_macroalga_calcaria_articulada_2N","ACA",9.181818182
"noronha","ponta_da_sapata",2018,5.5,3,8,"PS_2018_RASO_T3_Q8","CCA","CCA",4.348484848
"noronha","ponta_da_sapata",2018,5.5,3,8,"PS_2018_RASO_T3_Q8","outra_macroalga_crostosa_4N","CCA",2.166666667
"noronha","ponta_da_sapata",2018,5.5,3,8,"PS_2018_RASO_T3_Q8","turf_calcareo","EAM",18.84848485
"noronha","ponta_da_sapata",2018,5.5,3,8,"PS_2018_RASO_T3_Q8","turf_filamentoso","EAM",13
"noronha","ponta_da_sapata",2018,5.5,3,8,"PS_2018_RASO_T3_Q8","areia_cascalho","ABI",10.84848485
"noronha","ponta_da_sapata",2018,5.5,3,9,"PS_2018_RASO_T3_Q9","incrustrante_3N","POR",4.166666667
"noronha","ponta_da_sapata",2018,5.5,3,9,"PS_2018_RASO_T3_Q9","siderastrea_stellata","SCL",2.181818182
"noronha","ponta_da_sapata",2018,5.5,3,9,"PS_2018_RASO_T3_Q9","dictyota_spp_6N","FOL",2
"noronha","ponta_da_sapata",2018,5.5,3,9,"PS_2018_RASO_T3_Q9","outra_macroalga_filamentosa_1N","FIL",8.348484848
"noronha","ponta_da_sapata",2018,5.5,3,9,"PS_2018_RASO_T3_Q9","outra_macroalga_filamentosa_2N","FIL",10.71212121
"noronha","ponta_da_sapata",2018,5.5,3,9,"PS_2018_RASO_T3_Q9","outra_macroalga_calcaria_articulada_1N","ACA",4.166666667
"noronha","ponta_da_sapata",2018,5.5,3,9,"PS_2018_RASO_T3_Q9","outra_macroalga_calcaria_articulada_2N","ACA",4.348484848
"noronha","ponta_da_sapata",2018,5.5,3,9,"PS_2018_RASO_T3_Q9","turf_calcareo","EAM",57.54545455
"noronha","ponta_da_sapata",2018,5.5,3,9,"PS_2018_RASO_T3_Q9","turf_filamentoso","EAM",2.181818182
"noronha","ponta_da_sapata",2018,5.5,3,9,"PS_2018_RASO_T3_Q9","areia_cascalho","ABI",4.348484848
"noronha","ponta_da_sapata",2018,12,1,1,"PS_2018_FUNDO_T1_Q1","incrustrante_3N","POR",15.11904762
"noronha","ponta_da_sapata",2018,12,1,1,"PS_2018_FUNDO_T1_Q1","outra_macroalga_filamentosa_1N","FIL",6.095238095
"noronha","ponta_da_sapata",2018,12,1,1,"PS_2018_FUNDO_T1_Q1","outra_macroalga_filamentosa_2N","FIL",16.20634921
"noronha","ponta_da_sapata",2018,12,1,1,"PS_2018_FUNDO_T1_Q1","outra_macroalga_filamentosa_3N","FIL",7.944444443
"noronha","ponta_da_sapata",2018,12,1,1,"PS_2018_FUNDO_T1_Q1","outra_macroalga_calcaria_articulada_1N","ACA",14.03968254
"noronha","ponta_da_sapata",2018,12,1,1,"PS_2018_FUNDO_T1_Q1","outra_macroalga_calcaria_articulada_2N","ACA",5.055555556
"noronha","ponta_da_sapata",2018,12,1,1,"PS_2018_FUNDO_T1_Q1","turf_calcareo","EAM",10.88888889
"noronha","ponta_da_sapata",2018,12,1,1,"PS_2018_FUNDO_T1_Q1","turf_filamentoso","EAM",15.88888889
"noronha","ponta_da_sapata",2018,12,1,1,"PS_2018_FUNDO_T1_Q1","cianobacteria_2N","CYA",3.428571429
"noronha","ponta_da_sapata",2018,12,1,1,"PS_2018_FUNDO_T1_Q1","cianobacteria_4N","CYA",5.333333333
"noronha","ponta_da_sapata",2018,12,1,2,"PS_2018_FUNDO_T1_Q2","siderastrea_stellata","SCL",2
"noronha","ponta_da_sapata",2018,12,1,2,"PS_2018_FUNDO_T1_Q2","outra_macroalga_filamentosa_1N","FIL",16.66666667
"noronha","ponta_da_sapata",2018,12,1,2,"PS_2018_FUNDO_T1_Q2","outra_macroalga_filamentosa_2N","FIL",14
"noronha","ponta_da_sapata",2018,12,1,2,"PS_2018_FUNDO_T1_Q2","outra_macroalga_calcaria_articulada_1N","ACA",2
"noronha","ponta_da_sapata",2018,12,1,2,"PS_2018_FUNDO_T1_Q2","outra_macroalga_calcaria_articulada_2N","ACA",9.166666666
"noronha","ponta_da_sapata",2018,12,1,2,"PS_2018_FUNDO_T1_Q2","turf_calcareo","EAM",53.16666667
"noronha","ponta_da_sapata",2018,12,1,2,"PS_2018_FUNDO_T1_Q2","turf_filamentoso","EAM",3
"noronha","ponta_da_sapata",2018,12,1,3,"PS_2018_FUNDO_T1_Q3","incrustrante_3N","POR",4
"noronha","ponta_da_sapata",2018,12,1,3,"PS_2018_FUNDO_T1_Q3","dictyota_spp_1N","FOL",2.181818182
"noronha","ponta_da_sapata",2018,12,1,3,"PS_2018_FUNDO_T1_Q3","outra_macroalga_filamentosa_1N","FIL",16.90909091
"noronha","ponta_da_sapata",2018,12,1,3,"PS_2018_FUNDO_T1_Q3","outra_macroalga_filamentosa_2N","FIL",4
"noronha","ponta_da_sapata",2018,12,1,3,"PS_2018_FUNDO_T1_Q3","outra_macroalga_filamentosa_3N","FIL",2.363636364
"noronha","ponta_da_sapata",2018,12,1,3,"PS_2018_FUNDO_T1_Q3","outra_macroalga_calcaria_articulada_1N","ACA",6.727272727
"noronha","ponta_da_sapata",2018,12,1,3,"PS_2018_FUNDO_T1_Q3","outra_macroalga_calcaria_articulada_2N","ACA",14.90909091
"noronha","ponta_da_sapata",2018,12,1,3,"PS_2018_FUNDO_T1_Q3","turf_calcareo","EAM",48.90909091
"noronha","ponta_da_sapata",2018,12,1,4,"PS_2018_FUNDO_T1_Q4","dictyota_spp_1N","FOL",6.515151515
"noronha","ponta_da_sapata",2018,12,1,4,"PS_2018_FUNDO_T1_Q4","outra_macroalga_filamentosa_1N","FIL",16.07878788
"noronha","ponta_da_sapata",2018,12,1,4,"PS_2018_FUNDO_T1_Q4","outra_macroalga_filamentosa_3N","FIL",2.363636364
"noronha","ponta_da_sapata",2018,12,1,4,"PS_2018_FUNDO_T1_Q4","amphiroa_sp_jania_sp2N","ACA",2.363636364
"noronha","ponta_da_sapata",2018,12,1,4,"PS_2018_FUNDO_T1_Q4","outra_macroalga_calcaria_articulada_1N","ACA",15.92727273
"noronha","ponta_da_sapata",2018,12,1,4,"PS_2018_FUNDO_T1_Q4","outra_macroalga_calcaria_articulada_2N","ACA",16.25454545
"noronha","ponta_da_sapata",2018,12,1,4,"PS_2018_FUNDO_T1_Q4","peyssonelia","CCA",2.166666667
"noronha","ponta_da_sapata",2018,12,1,4,"PS_2018_FUNDO_T1_Q4","turf_calcareo","EAM",29.23333333
